dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Ballyk,Barbara,Winter,2018,4.6,4.8,4.8,4.2,4.2,4.4,4.9,4.3,4.0,177.0,52,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Faiz,Maryam,Winter,2018,4.6,4.8,3.6,4.2,4.2,4.4,3.7,4.3,4.0,177.0,52,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Embryology ANA301H1-S-LEC0101,Bentley,Danielle,Winter,2018,4.7,4.9,4.8,4.4,4.4,4.5,4.9,3.9,4.4,166.0,92,ANA301H1,Human Embryology
ANA,ARTSC,Anatomy Dissections ANA400H1-S-LEC0101,Bentley,Danielle,Winter,2018,5.0,5.0,5.0,4.9,4.9,5.0,5.0,3.7,5.0,20.0,13,ANA400H1,Anatomy Dissections
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Ballyk,Barbara,Winter,2017,4.6,4.8,4.7,4.1,4.0,4.2,4.8,4.5,3.9,236.0,133,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Embryology ANA301H1-S-LEC0101,Abdalahad,Nagham,Winter,2017,4.4,4.5,4.3,3.9,4.0,4.0,4.6,3.6,4.1,168.0,129,ANA301H1,Human Embryology
ANA,ARTSC,Anatomy Dissections ANA400H1-S-LEC0101,Noyan,Hossein,Winter,2017,4.9,5.0,4.9,4.6,4.5,4.8,4.9,3.9,4.9,18.0,18,ANA400H1,Anatomy Dissections
ANA,ARTSC,Anatomy Dissections ANA400H1-S-LEC0101,Bidmos,Mubarak,Winter,2016,4.9,4.9,4.8,4.5,4.7,4.8,4.8,3.6,4.8,19.0,17,ANA400H1,Anatomy Dissections
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Ballyk,Barbara,Winter,2016,4.7,4.8,4.8,4.3,4.2,4.5,4.9,4.4,4.2,255.0,120,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Embryology ANA301H1-S-LEC0101,Bidmos,Mubarak,Winter,2016,4.5,4.7,4.6,4.2,4.2,4.3,4.7,3.4,4.4,168.0,63,ANA301H1,Human Embryology
ANA,ARTSC,Human Anat Histol ANA300Y1-Y-LEC0101,Ballyk,Barbara,Winter,2015,4.6,4.9,4.9,4.2,4.1,4.4,4.9,4.4,4.3,209.0,60,ANA300Y1,Human Anat Histol
ANA,ARTSC,Human Embryology ANA301H1-S-LEC0101,Taylor,Ian,Winter,2015,4.2,4.4,3.3,3.2,3.2,3.6,3.5,3.8,3.6,294.0,82,ANA301H1,Human Embryology
ANA,ARTSC,Human Embryology ANA301H1-S-LEC0101,Wiley,Mike,Winter,2015,4.2,4.4,4.1,3.2,3.2,3.6,4.0,3.8,3.6,294.0,82,ANA301H1,Human Embryology
ANA,ARTSC,Anatomy Dissections ANA400H1-S-LEC0101,Taylor,Ian,Winter,2015,5.0,5.0,5.0,4.9,4.9,5.0,5.0,4.0,5.0,19.0,10,ANA400H1,Anatomy Dissections
ANA,ARTSC,Human Anat Histol -ANA300Y1-LEC0101,Ballyk,Barbara,Winter,2013,4.6,4.7,4.8,4.4,4.4,4.5,,4.1,4.4,254.0,143,ANA300Y1,Human Anat Histol
